91
# x y z
14	75	1.80070866327736e-03	7.91050037113378e-02	1
15	75	1.79437692670493e-03	8.19463267426475e-02	1
16	75	1.78830337524549e-03	7.98000289953829e-02	1
17	75	1.78083326489499e-03	7.83954854429011e-02	1
18	75	1.77422257018466e-03	7.98656009576812e-02	1
19	75	1.76867872251293e-03	7.74755494842241e-02	1
20	75	1.76226124459992e-03	7.47562592361159e-02	1
21	75	1.75359128486860e-03	7.83805879767827e-02	1
22	75	1.74792723115821e-03	7.42944942060503e-02	1
23	75	1.74036062575552e-03	7.71966719593409e-02	1
24	75	1.73471164307297e-03	7.22042131373527e-02	1
25	75	1.72827244767402e-03	7.22955827238194e-02	1
26	75	1.72237925650793e-03	7.15751483501770e-02	1
27	75	1.71454680717924e-03	6.74205669151491e-02	1
28	75	1.70874707058315e-03	6.92963760900381e-02	1
29	75	1.69217916670881e-03	7.05806196229266e-02	1
30	75	1.66737751001122e-03	6.86136392880834e-02	1
31	75	1.64476090393221e-03	6.32853141389459e-02	1
32	75	1.62492936391591e-03	6.27669702119567e-02	1
33	75	1.60628905189335e-03	6.01898334339210e-02	1
34	75	1.59017571643443e-03	6.03563927074229e-02	1
35	75	1.57771488011758e-03	5.80900105501246e-02	1
36	75	1.57037461364334e-03	5.58934408309570e-02	1
37	75	1.56189181552636e-03	5.52231986394361e-02	1
38	75	1.55928859003602e-03	5.44461954581786e-02	1
39	75	1.55606332572745e-03	5.56583340189392e-02	1
40	75	1.55451778604883e-03	5.43272608121721e-02	1
41	75	1.55412329130757e-03	5.45576554265308e-02	1
42	75	1.55145843592182e-03	5.76789916587540e-02	1
43	75	1.54744269365581e-03	5.39854523146431e-02	1
44	75	1.54329619315370e-03	5.32219947229812e-02	1
45	75	1.53098715125074e-03	5.39562498815665e-02	1
46	75	1.51780115390129e-03	4.85519828485439e-02	1
47	75	1.50244063229445e-03	5.21136836642806e-02	1
48	75	1.48673943359754e-03	4.65609835738421e-02	1
49	75	1.47102664710002e-03	4.71093467924565e-02	1
50	75	1.45324513759480e-03	4.62920966652789e-02	1
51	75	1.43538183910878e-03	4.30588520748734e-02	1
52	75	1.42092909609166e-03	4.13757352180171e-02	1
53	75	1.40671554944645e-03	3.97877951790023e-02	1
54	75	1.39373018690346e-03	3.96720607559132e-02	1
55	75	1.38245404700627e-03	3.80259336022951e-02	1
56	75	1.37515654064959e-03	3.88262305918844e-02	1
57	75	1.37085875362426e-03	3.72839812135149e-02	1
58	75	1.37277372489079e-03	3.80021629687484e-02	1
59	75	1.37754746724256e-03	3.77480999701924e-02	1
60	75	1.38825798064894e-03	4.03622262816051e-02	1
61	75	1.39661394726247e-03	4.04195266654127e-02	1
62	75	1.38887073228699e-03	3.76087013756554e-02	1
63	75	1.36858974358974e-03	3.67369294608759e-02	1
64	75	1.33754006410256e-03	3.40644533642460e-02	1
65	75	1.30649038461538e-03	3.17518897235362e-02	1
66	75	1.27644230769231e-03	2.85552841238304e-02	1
67	75	1.24439102564103e-03	2.54036312311707e-02	1
68	75	1.21434294871795e-03	2.05931412123630e-02	1
69	75	1.18429487179487e-03	2.00792152479771e-02	1
70	75	1.15324519230769e-03	1.58544826582453e-02	1
71	75	1.12219551282051e-03	1.22219368634350e-02	1
72	75	1.09114583333333e-03	8.26226802704669e-03	1
73	75	1.06009615384615e-03	6.17710511468423e-03	1
74	75	1.03004807692308e-03	4.56071401442359e-03	1
76	75	1.03205128205128e-03	3.41110702586218e-03	1
77	75	1.06209935897436e-03	6.42570832333869e-03	1
78	75	1.09314903846154e-03	7.54907973431102e-03	1
79	75	1.12419871794872e-03	1.12292249667002e-02	1
80	75	1.15424679487179e-03	1.63529032097338e-02	1
81	75	1.18529647435897e-03	1.70887078040551e-02	1
82	75	1.21634615384615e-03	2.26269452493928e-02	1
83	75	1.24639423076923e-03	2.48979976654654e-02	1
84	75	1.27844551282051e-03	2.65624121011677e-02	1
85	75	1.30849358974359e-03	3.07493900930343e-02	1
86	75	1.33954326923077e-03	3.22457832662293e-02	1
87	75	1.37059294871795e-03	3.81835335883938e-02	1
88	75	1.39091053508689e-03	3.82787610864398e-02	1
89	75	1.39693594117061e-03	3.99118226451165e-02	1
90	75	1.40364281654162e-03	3.97162495741213e-02	1
91	75	1.41017038542542e-03	4.14584393210082e-02	1
1	76	1.89557839694896e-03	8.67015946179123e-02	1
2	76	1.88844792025612e-03	8.94478572176223e-02	1
3	76	1.88136618643585e-03	8.77376315608951e-02	1
4	76	1.87481282684382e-03	9.31390282164486e-02	1
5	76	1.86878562234565e-03	8.80914503453483e-02	1
6	76	1.86172356023576e-03	8.34307419575280e-02	1
7	76	1.85527066900421e-03	8.53375152351342e-02	1
8	76	1.84915394488328e-03	8.28497156256459e-02	1
9	76	1.84167736694166e-03	8.40621624731737e-02	1
10	76	1.83473672892683e-03	8.47267252985369e-02	1
11	76	1.83028218773626e-03	8.16201287357802e-02	1
12	76	1.82194865235499e-03	8.61381591513765e-02	1
13	76	1.81504505186342e-03	8.19780094977128e-02	1
14	76	1.80778509756940e-03	8.13052165356463e-02	1
15	76	1.80145336099697e-03	8.00718811885874e-02	1
16	76	1.79537980953753e-03	7.86048977509804e-02	1
17	76	1.78790969918704e-03	7.92806932531031e-02	1
18	76	1.78129900447671e-03	7.79086407004413e-02	1
19	76	1.77575515680497e-03	7.40921347448743e-02	1
20	76	1.76933767889197e-03	7.63643922683727e-02	1
21	76	1.76066771916065e-03	7.94974272751820e-02	1
22	76	1.75500366545025e-03	6.90726085827054e-02	1
23	76	1.74743706004756e-03	7.86772593166837e-02	1
24	76	1.74178807736502e-03	7.15427565452767e-02	1
25	76	1.73534888196606e-03	7.37011122313912e-02	1
26	76	1.72945569079997e-03	6.98888205231665e-02	1
27	76	1.72162324147128e-03	7.29726747563548e-02	1
28	76	1.71582350487520e-03	7.33114317390744e-02	1
29	76	1.69925560100085e-03	7.20882509241413e-02	1
30	76	1.67445394430326e-03	6.76188589336589e-02	1
31	76	1.65183733822426e-03	6.52747663160664e-02	1
32	76	1.63200579820796e-03	6.49893313329650e-02	1
33	76	1.61336548618540e-03	6.17085017810397e-02	1
34	76	1.59725215072647e-03	5.95447073851327e-02	1
35	76	1.58479131440963e-03	5.88473716368686e-02	1
36	76	1.57745104793539e-03	5.88510304361962e-02	1
37	76	1.56896824981840e-03	5.53653422815448e-02	1
38	76	1.56636502432806e-03	5.63457536903306e-02	1
39	76	1.56313976001949e-03	5.75318846400650e-02	1
40	76	1.56159422034087e-03	5.57621186903733e-02	1
41	76	1.56119972559962e-03	5.44372193797711e-02	1
42	76	1.55853487021386e-03	5.51426188018148e-02	1
43	76	1.55451912794786e-03	5.66829311805014e-02	1
44	76	1.55037262744574e-03	5.58769468342009e-02	1
45	76	1.53806358554279e-03	5.36503669723964e-02	1
46	76	1.52487758819334e-03	4.92540792280972e-02	1
47	76	1.50951706658650e-03	4.94977921314987e-02	1
48	76	1.49381586788959e-03	4.98246512743741e-02	1
49	76	1.47810308139206e-03	4.81676569720490e-02	1
50	76	1.46032157188685e-03	4.66405777129759e-02	1
51	76	1.44245827340082e-03	4.53674264219855e-02	1
52	76	1.42800553038371e-03	4.26003544266706e-02	1
53	76	1.41379198373849e-03	4.11900333924190e-02	1
54	76	1.40080662119551e-03	4.09105937579433e-02	1
55	76	1.38953048129832e-03	3.79173921304098e-02	1
56	76	1.38223297494164e-03	3.67900985324045e-02	1
57	76	1.37793518791630e-03	3.97659585299411e-02	1
58	76	1.37985015918284e-03	3.79157490101947e-02	1
59	76	1.38462390153460e-03	3.77139001981930e-02	1
60	76	1.39533441494098e-03	3.95925725272183e-02	1
61	76	1.40369038155452e-03	3.91509522764134e-02	1
62	76	1.39594716657904e-03	3.76488708933615e-02	1
63	76	1.39023790523030e-03	3.95498700341634e-02	1
64	76	1.36959134615385e-03	3.56781073144962e-02	1
65	76	1.33854166666667e-03	3.24371720451153e-02	1
66	76	1.30849358974359e-03	3.19104196749042e-02	1
67	76	1.27644230769231e-03	2.72821614142309e-02	1
68	76	1.24639423076923e-03	2.39612935708498e-02	1
69	76	1.21634615384615e-03	2.25790861295700e-02	1
70	76	1.18529647435897e-03	1.81234482522978e-02	1
71	76	1.15424679487179e-03	1.64370645620153e-02	1
72	76	1.12319711538462e-03	1.28831834869759e-02	1
73	76	1.09214743589744e-03	7.50726807822762e-03	1
74	76	1.06209935897436e-03	5.87937622705120e-03	1
75	76	1.03205128205128e-03	3.47529247726754e-03	1
77	76	1.03004807692308e-03	2.72430537728307e-03	1
78	76	1.06109775641026e-03	7.28471412189297e-03	1
79	76	1.09214743589744e-03	1.00917199837776e-02	1
80	76	1.12219551282051e-03	1.04180937023803e-02	1
81	76	1.15324519230769e-03	1.49381976063260e-02	1
82	76	1.18429487179487e-03	2.04168035470172e-02	1
83	76	1.21434294871795e-03	2.00865798818111e-02	1
84	76	1.24639423076923e-03	2.71113332641474e-02	1
85	76	1.27644230769231e-03	2.72513400718981e-02	1
86	76	1.30749198717949e-03	3.04019292056443e-02	1
87	76	1.33854166666667e-03	3.49976617318390e-02	1
88	76	1.36858974358974e-03	3.73062572617285e-02	1
89	76	1.39027692309158e-03	3.69306480632507e-02	1
90	76	1.39698379846259e-03	3.87664026921351e-02	1
91	76	1.40351136734639e-03	4.11314417403629e-02	1
1	77	1.90202271600251e-03	9.05934488231620e-02	1
2	77	1.89489223930967e-03	9.11232150498506e-02	1
3	77	1.88781050548941e-03	8.73420340067122e-02	1
4	77	1.88125714589737e-03	8.86413636297564e-02	1
5	77	1.87522994139920e-03	9.01056313631767e-02	1
6	77	1.86816787928932e-03	8.58598969177004e-02	1
7	77	1.86171498805776e-03	8.30687952212334e-02	1
8	77	1.85559826393683e-03	8.58438173702423e-02	1
9	77	1.84812168599521e-03	7.91669303737874e-02	1
10	77	1.84118104798038e-03	8.50134401871604e-02	1
11	77	1.83672650678982e-03	8.55898700386909e-02	1
12	77	1.82839297140854e-03	8.24800791435547e-02	1
13	77	1.82148937091698e-03	8.07844682341788e-02	1
14	77	1.81422941662295e-03	7.92967231034653e-02	1
15	77	1.80789768005053e-03	7.85938709183788e-02	1
16	77	1.80182412859109e-03	7.87985793429572e-02	1
17	77	1.79435401824059e-03	7.81944049986889e-02	1
18	77	1.78774332353026e-03	7.86558022696100e-02	1
19	77	1.78219947585852e-03	7.65249029301132e-02	1
20	77	1.77578199794552e-03	8.01222792641378e-02	1
21	77	1.76711203821420e-03	7.57781972620065e-02	1
22	77	1.76144798450380e-03	7.42234416380810e-02	1
23	77	1.75388137910111e-03	7.49399405565030e-02	1
24	77	1.74823239641857e-03	7.39056453654132e-02	1
25	77	1.74179320101961e-03	7.50641218902134e-02	1
26	77	1.73590000985353e-03	7.13029996849043e-02	1
27	77	1.72806756052483e-03	7.34191122364126e-02	1
28	77	1.72226782392875e-03	7.29145685948399e-02	1
29	77	1.70569992005441e-03	7.22981632812229e-02	1
30	77	1.68089826335682e-03	7.16503771332482e-02	1
31	77	1.65828165727781e-03	6.63575255783452e-02	1
32	77	1.63845011726151e-03	6.28233489096997e-02	1
33	77	1.61980980523895e-03	6.39473213771464e-02	1
34	77	1.60369646978003e-03	5.53289060273713e-02	1
35	77	1.59123563346318e-03	5.92695904618779e-02	1
36	77	1.58389536698894e-03	5.76048927290577e-02	1
37	77	1.57541256887196e-03	5.67134640115364e-02	1
38	77	1.57280934338161e-03	6.02551815594517e-02	1
39	77	1.56958407907304e-03	5.48135373338201e-02	1
40	77	1.56803853939443e-03	5.67330066056484e-02	1
41	77	1.56764404465317e-03	5.56350732177226e-02	1
42	77	1.56497918926741e-03	5.68717786640650e-02	1
43	77	1.56096344700141e-03	5.61461868100218e-02	1
44	77	1.55681694649929e-03	5.64054798940052e-02	1
45	77	1.54450790459634e-03	5.42994922321449e-02	1
46	77	1.53132190724689e-03	5.40838562075177e-02	1
47	77	1.51596138564005e-03	5.10663120425848e-02	1
48	77	1.50026018694314e-03	5.02824596706898e-02	1
49	77	1.48454740044562e-03	4.58224664051975e-02	1
50	77	1.46676589094040e-03	4.69948040789000e-02	1
51	77	1.44890259245438e-03	4.46861520466978e-02	1
52	77	1.43444984943726e-03	4.15453131698405e-02	1
53	77	1.42023630279205e-03	4.23299746208673e-02	1
54	77	1.40725094024906e-03	3.69048039240241e-02	1
55	77	1.39597480035187e-03	3.99780489144960e-02	1
56	77	1.38867729399519e-03	3.66077683421729e-02	1
57	77	1.38437950696986e-03	3.90227503539725e-02	1
58	77	1.38629447823639e-03	3.67433282988498e-02	1
59	77	1.39106822058816e-03	3.86194620582826e-02	1
60	77	1.40177873399454e-03	4.04090381978119e-02	1
61	77	1.41013470060807e-03	4.18963422458856e-02	1
62	77	1.40239148563259e-03	4.33494648241268e-02	1
63	77	1.39668222428385e-03	3.98837241254292e-02	1
64	77	1.38984186473347e-03	4.00804418415343e-02	1
65	77	1.36858974358974e-03	3.83409059498314e-02	1
66	77	1.33854166666667e-03	3.09702811467616e-02	1
67	77	1.30649038461538e-03	3.17840214032494e-02	1
68	77	1.27644230769231e-03	2.67841162440633e-02	1
69	77	1.24639423076923e-03	2.71816487072038e-02	1
70	77	1.21534455128205e-03	2.40722802474128e-02	1
71	77	1.18429487179487e-03	1.76436604199699e-02	1
72	77	1.15324519230769e-03	1.63139444387334e-02	1
73	77	1.12219551282051e-03	1.32959389876059e-02	1
74	77	1.09214743589744e-03	9.24312998180426e-03	1
75	77	1.06209935897436e-03	5.94169859399928e-03	1
76	77	1.03004807692308e-03	3.68903930066904e-03	1
78	77	1.03104967948718e-03	2.57899680469231e-03	1
79	77	1.06209935897436e-03	6.05577470984818e-03	1
80	77	1.09214743589744e-03	7.02078557116456e-03	1
81	77	1.12319711538462e-03	1.25990398874055e-02	1
82	77	1.15424679487179e-03	1.58683390259991e-02	1
83	77	1.18429487179487e-03	1.90472070826502e-02	1
84	77	1.21634615384615e-03	2.13550812106659e-02	1
85	77	1.24639423076923e-03	2.42240286018037e-02	1
86	77	1.27744391025641e-03	2.83626521359327e-02	1
87	77	1.30849358974359e-03	3.00964558725973e-02	1
88	77	1.33854166666667e-03	3.59397329461635e-02	1
89	77	1.36959134615385e-03	3.62056681354029e-02	1
90	77	1.38947454083789e-03	4.12306372884185e-02	1
91	77	1.39600210972170e-03	3.95065374049354e-02	1
1	78	1.90893436779014e-03	8.80055414528776e-02	1
2	78	1.90180389109730e-03	8.81800040658529e-02	1
3	78	1.89472215727703e-03	8.90800128758880e-02	1
4	78	1.88816879768500e-03	8.98966792462447e-02	1
5	78	1.88214159318683e-03	8.54092580675910e-02	1
6	78	1.87507953107694e-03	8.59749424346498e-02	1
7	78	1.86862663984538e-03	9.17858999859826e-02	1
8	78	1.86250991572446e-03	8.61477646714184e-02	1
9	78	1.85503333778283e-03	8.57394790059331e-02	1
10	78	1.84809269976801e-03	8.40237538059542e-02	1
11	78	1.84363815857744e-03	8.27831681799248e-02	1
12	78	1.83530462319616e-03	8.16438010756882e-02	1
13	78	1.82840102270460e-03	8.03518116828980e-02	1
14	78	1.82114106841058e-03	8.34852409107636e-02	1
15	78	1.81480933183815e-03	8.11349900375417e-02	1
16	78	1.80873578037871e-03	8.22863507300656e-02	1
17	78	1.80126567002821e-03	7.63426737471367e-02	1
18	78	1.79465497531789e-03	7.80177140976242e-02	1
19	78	1.78911112764615e-03	7.55940434009128e-02	1
20	78	1.78269364973315e-03	8.04180743295935e-02	1
21	78	1.77402369000182e-03	7.80875715325173e-02	1
22	78	1.76835963629143e-03	7.88986017248715e-02	1
23	78	1.76079303088874e-03	7.60693481449055e-02	1
24	78	1.75514404820619e-03	7.29404278031851e-02	1
25	78	1.74870485280724e-03	7.68195005136807e-02	1
26	78	1.74281166164115e-03	7.41985520759819e-02	1
27	78	1.73497921231246e-03	7.31909624002732e-02	1
28	78	1.72917947571638e-03	7.15081974325906e-02	1
29	78	1.71261157184203e-03	7.16939397931476e-02	1
30	78	1.68780991514444e-03	6.71227149020356e-02	1
31	78	1.66519330906544e-03	6.63176330586386e-02	1
32	78	1.64536176904913e-03	6.53906786111796e-02	1
33	78	1.62672145702658e-03	6.51658516117242e-02	1
34	78	1.61060812156765e-03	6.11161313203258e-02	1
35	78	1.59814728525081e-03	5.88445851065017e-02	1
36	78	1.59080701877657e-03	5.67394803708192e-02	1
37	78	1.58232422065958e-03	5.90735920007817e-02	1
38	78	1.57972099516924e-03	5.63130990235789e-02	1
39	78	1.57649573086067e-03	5.43952522432245e-02	1
40	78	1.57495019118205e-03	5.89895602408764e-02	1
41	78	1.57455569644080e-03	5.35950158223069e-02	1
42	78	1.57189084105504e-03	5.72954697404614e-02	1
43	78	1.56787509878904e-03	5.92972328071455e-02	1
44	78	1.56372859828692e-03	5.61673573212367e-02	1
45	78	1.55141955638396e-03	5.38930724464971e-02	1
46	78	1.53823355903452e-03	5.28999215038149e-02	1
47	78	1.52287303742768e-03	5.45300383231641e-02	1
48	78	1.50717183873076e-03	5.27001899708969e-02	1
49	78	1.49145905223324e-03	5.06977662303054e-02	1
50	78	1.47367754272803e-03	4.83924036170479e-02	1
51	78	1.45581424424200e-03	4.49687065655332e-02	1
52	78	1.44136150122489e-03	4.39476172107601e-02	1
53	78	1.42714795457967e-03	4.23934024821922e-02	1
54	78	1.41416259203668e-03	4.11049475005829e-02	1
55	78	1.40288645213950e-03	3.89865825806716e-02	1
56	78	1.39558894578282e-03	4.09274077006835e-02	1
57	78	1.39129115875748e-03	4.17102914894089e-02	1
58	78	1.39320613002402e-03	3.90776994174728e-02	1
59	78	1.39797987237578e-03	4.13033934920177e-02	1
60	78	1.40869038578216e-03	3.87768601840090e-02	1
61	78	1.41704635239569e-03	4.20766422485645e-02	1
62	78	1.40930313742021e-03	4.21600688808077e-02	1
63	78	1.40359387607148e-03	3.79364946484133e-02	1
64	78	1.39675351652109e-03	4.02961808181220e-02	1
65	78	1.39017434368156e-03	3.95591685247623e-02	1
66	78	1.36959134615385e-03	3.85984494284318e-02	1
67	78	1.33754006410256e-03	3.34185078717191e-02	1
68	78	1.30749198717949e-03	3.09110832519222e-02	1
69	78	1.27744391025641e-03	2.30954966925455e-02	1
70	78	1.24639423076923e-03	2.61646173272783e-02	1
71	78	1.21534455128205e-03	2.12906880700116e-02	1
72	78	1.18429487179487e-03	1.88098060337616e-02	1
73	78	1.15324519230769e-03	1.50202220414201e-02	1
74	78	1.12319711538462e-03	1.13668074646725e-02	1
75	78	1.09314903846154e-03	1.01244928745788e-02	1
76	78	1.06109775641026e-03	8.42570229195033e-03	1
77	78	1.03104967948718e-03	2.72182534683629e-03	1
79	78	1.03104967948718e-03	3.45703259040174e-03	1
80	78	1.06109775641026e-03	5.10416511925621e-03	1
81	78	1.09214743589744e-03	1.16765611656223e-02	1
82	78	1.12319711538462e-03	1.10432537301766e-02	1
83	78	1.15324519230769e-03	1.53048092368164e-02	1
84	78	1.18529647435897e-03	1.80788906849416e-02	1
85	78	1.21534455128205e-03	1.99916326324528e-02	1
86	78	1.24639423076923e-03	2.43533690990750e-02	1
87	78	1.27744391025641e-03	2.71844818277465e-02	1
88	78	1.30749198717949e-03	3.11867120726111e-02	1
89	78	1.33854166666667e-03	3.33843786177688e-02	1
90	78	1.36959134615385e-03	3.86049690071521e-02	1
91	78	1.38966121484682e-03	4.00824963289213e-02	1
1	79	1.91504667952140e-03	9.22381603969738e-02	1
2	79	1.90791620282856e-03	9.16057944126182e-02	1
3	79	1.90083446900829e-03	8.99302582975254e-02	1
4	79	1.89428110941626e-03	9.20425702940368e-02	1
5	79	1.88825390491809e-03	8.75647590179814e-02	1
6	79	1.88119184280820e-03	8.83344879162296e-02	1
7	79	1.87473895157665e-03	8.58945847563301e-02	1
8	79	1.86862222745572e-03	9.07360028929470e-02	1
9	79	1.86114564951410e-03	8.72867539494627e-02	1
10	79	1.85420501149927e-03	8.74733344622373e-02	1
11	79	1.84975047030870e-03	8.76230407858259e-02	1
12	79	1.84141693492743e-03	8.33264290703850e-02	1
13	79	1.83451333443586e-03	8.45422486030219e-02	1
14	79	1.82725338014184e-03	8.33391597315158e-02	1
15	79	1.82092164356941e-03	8.22896185788792e-02	1
16	79	1.81484809210997e-03	8.37657189884910e-02	1
17	79	1.80737798175948e-03	8.25700570090730e-02	1
18	79	1.80076728704915e-03	7.85468181654095e-02	1
19	79	1.79522343937741e-03	7.82441307952156e-02	1
20	79	1.78880596146441e-03	7.91061895001874e-02	1
21	79	1.78013600173309e-03	7.95173167280231e-02	1
22	79	1.77447194802269e-03	7.72762810634253e-02	1
23	79	1.76690534262000e-03	7.87195381841768e-02	1
24	79	1.76125635993746e-03	7.74076234613053e-02	1
25	79	1.75481716453850e-03	7.53743211278725e-02	1
26	79	1.74892397337241e-03	7.64828190754356e-02	1
27	79	1.74109152404372e-03	7.49695907220638e-02	1
28	79	1.73529178744764e-03	7.13022608846050e-02	1
29	79	1.71872388357329e-03	7.49498568571657e-02	1
30	79	1.69392222687570e-03	6.85045809172288e-02	1
31	79	1.67130562079670e-03	6.53563630072806e-02	1
32	79	1.65147408078040e-03	6.69429452348169e-02	1
33	79	1.63283376875784e-03	6.24862384596479e-02	1
34	79	1.61672043329891e-03	6.29510777207674e-02	1
35	79	1.60425959698207e-03	5.97142384903063e-02	1
36	79	1.59691933050783e-03	6.02990221966379e-02	1
37	79	1.58843653239084e-03	5.88351033317931e-02	1
38	79	1.58583330690050e-03	5.86105750555063e-02	1
39	79	1.58260804259193e-03	5.64075793017690e-02	1
40	79	1.58106250291331e-03	5.84553737655720e-02	1
41	79	1.58066800817206e-03	5.94310106514354e-02	1
42	79	1.57800315278630e-03	5.88761914018613e-02	1
43	79	1.57398741052030e-03	5.73268504805625e-02	1
44	79	1.56984091001818e-03	5.51009109009546e-02	1
45	79	1.55753186811523e-03	5.42537925672182e-02	1
46	79	1.54434587076578e-03	5.58161142834388e-02	1
47	79	1.52898534915894e-03	5.21810273358140e-02	1
48	79	1.51328415046203e-03	5.07948687223864e-02	1
49	79	1.49757136396450e-03	5.03722545294977e-02	1
50	79	1.47978985445929e-03	4.73163558176925e-02	1
51	79	1.46192655597326e-03	4.39683486504909e-02	1
52	79	1.44747381295615e-03	4.53552943050096e-02	1
53	79	1.43326026631093e-03	4.59008564268081e-02	1
54	79	1.42027490376795e-03	4.48809530479569e-02	1
55	79	1.40899876387076e-03	4.35557974261513e-02	1
56	79	1.40170125751408e-03	3.99905989684272e-02	1
57	79	1.39740347048874e-03	3.90470917795924e-02	1
58	79	1.39931844175528e-03	3.96637819484826e-02	1
59	79	1.40409218410704e-03	4.02543632737658e-02	1
60	79	1.41480269751342e-03	4.20264529178165e-02	1
61	79	1.42315866412696e-03	4.30641142354673e-02	1
62	79	1.41541544915148e-03	4.07962930957413e-02	1
63	79	1.40970618780274e-03	4.02625622455168e-02	1
64	79	1.40286582825235e-03	4.18718602321022e-02	1
65	79	1.39628665541282e-03	3.95227203517974e-02	1
66	79	1.39002546924756e-03	4.02265030434815e-02	1
67	79	1.36858974358974e-03	3.69843297330393e-02	1
68	79	1.33854166666667e-03	3.46627438917444e-02	1
69	79	1.30849358974359e-03	3.19896696823350e-02	1
70	79	1.27744391025641e-03	2.71398529801716e-02	1
71	79	1.24639423076923e-03	2.36929028613217e-02	1
72	79	1.21534455128205e-03	2.29991105748691e-02	1
73	79	1.18429487179487e-03	1.94408621187908e-02	1
74	79	1.15424679487179e-03	1.58207947936911e-02	1
75	79	1.12419871794872e-03	1.31063140043562e-02	1
76	79	1.09214743589744e-03	8.57343787441819e-03	1
77	79	1.06209935897436e-03	6.69767070443947e-03	1
78	79	1.03104967948718e-03	4.15543674692469e-03	1
80	79	1.03004807692308e-03	3.74089749169675e-03	1
81	79	1.06109775641026e-03	7.02471444993384e-03	1
82	79	1.09214743589744e-03	8.99459663158120e-03	1
83	79	1.12219551282051e-03	1.32565915123090e-02	1
84	79	1.15424679487179e-03	1.60444712608930e-02	1
85	79	1.18429487179487e-03	1.97525219673671e-02	1
86	79	1.21534455128205e-03	2.26352340853671e-02	1
87	79	1.24639423076923e-03	2.65580522289519e-02	1
88	79	1.27644230769231e-03	2.78219410513373e-02	1
89	79	1.30749198717949e-03	3.00035179546470e-02	1
90	79	1.33854166666667e-03	3.30296977782572e-02	1
91	79	1.36858974358974e-03	3.66365553231425e-02	1
1	80	1.92122465008818e-03	9.12019875322807e-02	1
2	80	1.91409417339534e-03	9.23152379176895e-02	1
3	80	1.90701243957508e-03	9.04120438362137e-02	1
4	80	1.90045907998304e-03	8.87487582604639e-02	1
5	80	1.89443187548487e-03	9.25533916691364e-02	1
6	80	1.88736981337498e-03	9.06687156652432e-02	1
7	80	1.88091692214343e-03	8.98001986789983e-02	1
8	80	1.87480019802250e-03	8.70825803715965e-02	1
9	80	1.86732362008088e-03	9.02359118765371e-02	1
10	80	1.86038298206605e-03	8.47907474838974e-02	1
11	80	1.85592844087548e-03	8.70374546993603e-02	1
12	80	1.84759490549421e-03	8.42055911475697e-02	1
13	80	1.84069130500265e-03	8.03942826732003e-02	1
14	80	1.83343135070862e-03	8.27144972063626e-02	1
15	80	1.82709961413620e-03	8.49146455105902e-02	1
16	80	1.82102606267676e-03	8.28362193629399e-02	1
17	80	1.81355595232626e-03	7.79247498220534e-02	1
18	80	1.80694525761593e-03	7.91404435251586e-02	1
19	80	1.80140140994419e-03	8.06074028714623e-02	1
20	80	1.79498393203119e-03	7.96500347043887e-02	1
21	80	1.78631397229987e-03	7.74162718504623e-02	1
22	80	1.78064991858947e-03	7.92843500780966e-02	1
23	80	1.77308331318678e-03	7.74450374417086e-02	1
24	80	1.76743433050424e-03	7.56028258865534e-02	1
25	80	1.76099513510528e-03	7.50796784994292e-02	1
26	80	1.75510194393920e-03	7.62530291724209e-02	1
27	80	1.74726949461050e-03	7.66362372289432e-02	1
28	80	1.74146975801442e-03	7.37395486577400e-02	1
29	80	1.72490185414007e-03	7.39242074444378e-02	1
30	80	1.70010019744248e-03	7.04314115569974e-02	1
31	80	1.67748359136348e-03	6.67064392387305e-02	1
32	80	1.65765205134718e-03	6.86815038427882e-02	1
33	80	1.63901173932462e-03	6.26723413720485e-02	1
34	80	1.62289840386570e-03	6.29821315750587e-02	1
35	80	1.61043756754885e-03	6.04532268373822e-02	1
36	80	1.60309730107461e-03	6.08218190915511e-02	1
37	80	1.59461450295762e-03	5.99319265315914e-02	1
38	80	1.59201127746728e-03	6.00237254159195e-02	1
39	80	1.58878601315871e-03	5.88000309882832e-02	1
40	80	1.58724047348010e-03	6.05088280249811e-02	1
41	80	1.58684597873884e-03	5.97663066317224e-02	1
42	80	1.58418112335308e-03	5.75491444569966e-02	1
43	80	1.58016538108708e-03	5.82181602408540e-02	1
44	80	1.57601888058496e-03	6.08281481262577e-02	1
45	80	1.56370983868201e-03	5.44645461511865e-02	1
46	80	1.55052384133256e-03	5.36167087103519e-02	1
47	80	1.53516331972572e-03	5.38386788165741e-02	1
48	80	1.51946212102881e-03	5.37941553153219e-02	1
49	80	1.50374933453129e-03	4.98115990449490e-02	1
50	80	1.48596782502607e-03	4.68669161827448e-02	1
51	80	1.46810452654005e-03	4.78477712545127e-02	1
52	80	1.45365178352293e-03	4.64689111405665e-02	1
53	80	1.43943823687771e-03	4.34156725129201e-02	1
54	80	1.42645287433473e-03	4.27587396231586e-02	1
55	80	1.41517673443754e-03	4.28352728408966e-02	1
56	80	1.40787922808086e-03	4.11052896053638e-02	1
57	80	1.40358144105553e-03	3.84216773659103e-02	1
58	80	1.40549641232206e-03	3.75295438175317e-02	1
59	80	1.41027015467382e-03	4.33440516697629e-02	1
60	80	1.42098066808020e-03	4.50105057425626e-02	1
61	80	1.42933663469374e-03	4.57410718919346e-02	1
62	80	1.42159341971826e-03	4.15612688447849e-02	1
